"raw_speciesname_europe","RLCNum_species","raw_country_code","raw_red_list_category","Country.x","RLCNum","Country.y","EU","Area","Npeople","sqrtArea"
"Cupido alcetas",13.3888888888889,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Cupido alcetas",13.3888888888889,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Cupido alcetas",13.3888888888889,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Cupido alcetas",13.3888888888889,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Cupido alcetas",13.3888888888889,"HU","NT","Hungary",20,"Hungary","EU",93030,9721559,305.008196611173
"Cupido alcetas",13.3888888888889,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Cupido alcetas",13.3888888888889,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.143660160941
"Cupido alcetas",13.3888888888889,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Cupido alcetas",13.3888888888889,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Cupido alcetas",13.3888888888889,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Cupido alcetas",13.3888888888889,"RO","EN",,,"Romania","EU",238392,19679306,488.254032241414
"Cupido alcetas",13.3888888888889,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Cupido alcetas",13.3888888888889,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Cupido alcetas",13.3888888888889,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.383285535908
"Cupido alcetas",13.3888888888889,"SK","VU","Slovakia",30,"Slovakia","EU",49036,5447662,221.440736992993
"Cupido alcetas",13.3888888888889,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935003716527
"Cupido argiades",9.26923076923077,"AD","EN","Andorra",50,"Andorra",,468,76965,21.6333076527839
"Cupido argiades",9.26923076923077,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.552351797314
"Cupido argiades",9.26923076923077,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.58245803225
"Cupido argiades",9.26923076923077,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Cupido argiades",9.26923076923077,"BE","RE","Belgium",100,"Belgium","EU",30528,11429336,174.722637342732
"Cupido argiades",9.26923076923077,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Cupido argiades",9.26923076923077,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.631429995781
"Cupido argiades",9.26923076923077,"CH","NT","Switzerland",20,"Switzerland",,41290,8476005,203.199409447961
"Cupido argiades",9.26923076923077,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.830909979653
"Cupido argiades",9.26923076923077,"DE","NT","Germany",20,"Germany","EU",357168,82114224,597.6353403205
"Cupido argiades",9.26923076923077,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.92956581931
"Cupido argiades",9.26923076923077,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Cupido argiades",9.26923076923077,"FI","VU","Finland",30,"Finland","EU",338145,5523231,581.502364569569
"Cupido argiades",9.26923076923077,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Cupido argiades",9.26923076923077,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Cupido argiades",9.26923076923077,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Cupido argiades",9.26923076923077,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.008196611173
"Cupido argiades",9.26923076923077,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Cupido argiades",9.26923076923077,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.6491106406735
"Cupido argiades",9.26923076923077,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.538646783613
"Cupido argiades",9.26923076923077,"LU","NE","Luxembourg",1,"Luxembourg","EU",2428,583455,49.2747399790197
"Cupido argiades",9.26923076923077,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.143660160941
"Cupido argiades",9.26923076923077,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Cupido argiades",9.26923076923077,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Cupido argiades",9.26923076923077,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Cupido argiades",9.26923076923077,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.182438923112
"Cupido argiades",9.26923076923077,"RO","LC",,,"Romania","EU",238392,19679306,488.254032241414
"Cupido argiades",9.26923076923077,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Cupido argiades",9.26923076923077,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Cupido argiades",9.26923076923077,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.383285535908
"Cupido argiades",9.26923076923077,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.440736992993
"Cupido argiades",9.26923076923077,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935003716527
"Cupido decoloratus",12.0714285714286,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.552351797314
"Cupido decoloratus",12.0714285714286,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.58245803225
"Cupido decoloratus",12.0714285714286,"BA","CR","Bosnia and Herzegovina",80,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Cupido decoloratus",12.0714285714286,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Cupido decoloratus",12.0714285714286,"BY","DD","Belarus",1,"Belarus",,207600,9468338,455.631429995781
"Cupido decoloratus",12.0714285714286,"CZ","NT","Czech Republic",20,"Czech Republic","EU",78866,10618303,280.830909979653
"Cupido decoloratus",12.0714285714286,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Cupido decoloratus",12.0714285714286,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Cupido decoloratus",12.0714285714286,"HU","NT","Hungary",20,"Hungary","EU",93030,9721559,305.008196611173
"Cupido decoloratus",12.0714285714286,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Cupido decoloratus",12.0714285714286,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Cupido decoloratus",12.0714285714286,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Cupido decoloratus",12.0714285714286,"RO","VU",,,"Romania","EU",238392,19679306,488.254032241414
"Cupido decoloratus",12.0714285714286,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Cupido decoloratus",12.0714285714286,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Cupido decoloratus",12.0714285714286,"SI","NT","Slovenia",20,"Slovenia","EU",20273,2079976,142.383285535908
"Cupido decoloratus",12.0714285714286,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.440736992993
"Cupido decoloratus",12.0714285714286,"UA","NT","Ukraine",20,"Ukraine",,603628,44222947,776.935003716527
"Cupido lorquinii",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Cupido lorquinii",1,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602048902515
"Cupido minimus",13.46875,"AD","LC","Andorra",1,"Andorra",,468,76965,21.6333076527839
"Cupido minimus",13.46875,"AL","VU","Albania",30,"Albania",,28748,2930187,169.552351797314
"Cupido minimus",13.46875,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.58245803225
"Cupido minimus",13.46875,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Cupido minimus",13.46875,"BE","NT","Belgium",20,"Belgium","EU",30528,11429336,174.722637342732
"Cupido minimus",13.46875,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Cupido minimus",13.46875,"BY","LC","Belarus",1,"Belarus",,207600,9468338,455.631429995781
"Cupido minimus",13.46875,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.199409447961
"Cupido minimus",13.46875,"CZ","VU","Czech Republic",30,"Czech Republic","EU",78866,10618303,280.830909979653
"Cupido minimus",13.46875,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353403205
"Cupido minimus",13.46875,"DK","LC","Denmark",1,"Denmark","EU",44493,5733551,210.93363885355
"Cupido minimus",13.46875,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.92956581931
"Cupido minimus",13.46875,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Cupido minimus",13.46875,"FI","EN","Finland",50,"Finland","EU",338145,5523231,581.502364569569
"Cupido minimus",13.46875,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Cupido minimus",13.46875,"GB","NT","United Kingdom",20,"United Kingdom","EU",244820,66181585,494.79288596341
"Cupido minimus",13.46875,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Cupido minimus",13.46875,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Cupido minimus",13.46875,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.008196611173
"Cupido minimus",13.46875,"IE","EN","Ireland",50,"Ireland","EU",70273,4761657,265.09055056716
"Cupido minimus",13.46875,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Cupido minimus",13.46875,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.6491106406735
"Cupido minimus",13.46875,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.538646783613
"Cupido minimus",13.46875,"LU","EN","Luxembourg",50,"Luxembourg","EU",2428,583455,49.2747399790197
"Cupido minimus",13.46875,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.143660160941
"Cupido minimus",13.46875,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Cupido minimus",13.46875,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Cupido minimus",13.46875,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Cupido minimus",13.46875,"NL","RE","Netherlands",100,"Netherlands","EU",41198,17035938,202.972904595663
"Cupido minimus",13.46875,"NO","LC","Norway",1,"Norway",,385178,5305383,620.627102211948
"Cupido minimus",13.46875,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.182438923112
"Cupido minimus",13.46875,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602048902515
"Cupido minimus",13.46875,"RO","NT",,,"Romania","EU",238392,19679306,488.254032241414
"Cupido minimus",13.46875,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Cupido minimus",13.46875,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Cupido minimus",13.46875,"SE","NT","Sweden",20,"Sweden","EU",449964,9910701,670.793559897529
"Cupido minimus",13.46875,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.383285535908
"Cupido minimus",13.46875,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.440736992993
"Cupido minimus",13.46875,"UA","NT","Ukraine",20,"Ukraine",,603628,44222947,776.935003716527
"Cupido osiris",27.2352941176471,"AL","VU","Albania",30,"Albania",,28748,2930187,169.552351797314
"Cupido osiris",27.2352941176471,"AT","CR","Austria",80,"Austria","EU",83858,8735453,289.58245803225
"Cupido osiris",27.2352941176471,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Cupido osiris",27.2352941176471,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Cupido osiris",27.2352941176471,"CH","EN","Switzerland",50,"Switzerland",,41290,8476005,203.199409447961
"Cupido osiris",27.2352941176471,"DE","RE","Germany",100,"Germany","EU",357168,82114224,597.6353403205
"Cupido osiris",27.2352941176471,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Cupido osiris",27.2352941176471,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Cupido osiris",27.2352941176471,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Cupido osiris",27.2352941176471,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Cupido osiris",27.2352941176471,"HU","EN","Hungary",50,"Hungary","EU",93030,9721559,305.008196611173
"Cupido osiris",27.2352941176471,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Cupido osiris",27.2352941176471,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Cupido osiris",27.2352941176471,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Cupido osiris",27.2352941176471,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Cupido osiris",27.2352941176471,"RO","VU",,,"Romania","EU",238392,19679306,488.254032241414
"Cupido osiris",27.2352941176471,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Cupido osiris",27.2352941176471,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Cupido osiris",27.2352941176471,"SI","EN","Slovenia",65,"Slovenia","EU",20273,2079976,142.383285535908
"Cupido osiris",27.2352941176471,"SK","VU","Slovakia",30,"Slovakia","EU",49036,5447662,221.440736992993
"Cupido osiris",27.2352941176471,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935003716527
"Cyaniris semiargus",9.87096774193548,"AD","LC","Andorra",1,"Andorra",,468,76965,21.6333076527839
"Cyaniris semiargus",9.87096774193548,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.552351797314
"Cyaniris semiargus",9.87096774193548,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.58245803225
"Cyaniris semiargus",9.87096774193548,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.117226234535
"Cyaniris semiargus",9.87096774193548,"BE","NT","Belgium",20,"Belgium","EU",30528,11429336,174.722637342732
"Cyaniris semiargus",9.87096774193548,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.15762035409
"Cyaniris semiargus",9.87096774193548,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.631429995781
"Cyaniris semiargus",9.87096774193548,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.199409447961
"Cyaniris semiargus",9.87096774193548,"CZ","VU","Czech Republic",30,"Czech Republic","EU",78866,10618303,280.830909979653
"Cyaniris semiargus",9.87096774193548,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353403205
"Cyaniris semiargus",9.87096774193548,"DK","VU","Denmark",30,"Denmark","EU",44493,5733551,210.93363885355
"Cyaniris semiargus",9.87096774193548,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.92956581931
"Cyaniris semiargus",9.87096774193548,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Cyaniris semiargus",9.87096774193548,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.502364569569
"Cyaniris semiargus",9.87096774193548,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Cyaniris semiargus",9.87096774193548,"GB","RE","United Kingdom",100,"United Kingdom","EU",244820,66181585,494.79288596341
"Cyaniris semiargus",9.87096774193548,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Cyaniris semiargus",9.87096774193548,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Cyaniris semiargus",9.87096774193548,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.008196611173
"Cyaniris semiargus",9.87096774193548,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Cyaniris semiargus",9.87096774193548,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.6491106406735
"Cyaniris semiargus",9.87096774193548,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.538646783613
"Cyaniris semiargus",9.87096774193548,"LU","LC","Luxembourg",1,"Luxembourg","EU",2428,583455,49.2747399790197
"Cyaniris semiargus",9.87096774193548,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.143660160941
"Cyaniris semiargus",9.87096774193548,"MD","No Red List available",,,"Moldova",,33846,4051212,183.97282408008
"Cyaniris semiargus",9.87096774193548,"ME","No Red List available",,,"Montenegro",,13812,628960,117.524465538032
"Cyaniris semiargus",9.87096774193548,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.352736178713
"Cyaniris semiargus",9.87096774193548,"NL","RE","Netherlands",100,"Netherlands","EU",41198,17035938,202.972904595663
"Cyaniris semiargus",9.87096774193548,"NO","LC","Norway",1,"Norway",,385178,5305383,620.627102211948
"Cyaniris semiargus",9.87096774193548,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.182438923112
"Cyaniris semiargus",9.87096774193548,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602048902515
"Cyaniris semiargus",9.87096774193548,"RO","LC",,,"Romania","EU",238392,19679306,488.254032241414
"Cyaniris semiargus",9.87096774193548,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.255782113654
"Cyaniris semiargus",9.87096774193548,"RU","No Red List available",,,"Russia",,3972400,,1993.08805625843
"Cyaniris semiargus",9.87096774193548,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.793559897529
"Cyaniris semiargus",9.87096774193548,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.383285535908
"Cyaniris semiargus",9.87096774193548,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.440736992993
"Cyaniris semiargus",9.87096774193548,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935003716527
"Danaus chrysippus",4.16666666666667,"AL","NT","Albania",20,"Albania",,28748,2930187,169.552351797314
"Danaus chrysippus",4.16666666666667,"CY","No Red List available",,,"Cyprus","EU",9251,1179551,96.1821189203066
"Danaus chrysippus",4.16666666666667,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Danaus chrysippus",4.16666666666667,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
"Danaus chrysippus",4.16666666666667,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.235460823967
"Danaus chrysippus",4.16666666666667,"HR","NtA","Croatia",1,"Croatia","EU",56594,4189353,237.894934792652
"Danaus chrysippus",4.16666666666667,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.924402809713
"Danaus chrysippus",4.16666666666667,"MA_CA","No Red List available",,,,,,,
"Danaus chrysippus",4.16666666666667,"MT","No Red List available",,,"Malta","EU",316,430835,17.7763888346312
"Danaus plexippus",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.022662525786
"Danaus plexippus",1,"MA_AZ","No Red List available",,,,,,,
"Danaus plexippus",1,"MA_CA","No Red List available",,,,,,,
"Danaus plexippus",1,"MA_MA","No Red List available",,,,,,,
"Erebia aethiopella",1,"FR","LC","France",1,"France","EU",551394,64979548,742.559088557941
