"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","raw_speciesname_local","raw_speciesname_europe","taxonID","language","license","rightsHolder","datasetID","datasetName","nomenclaturalCode"
5138561,"Plebejus argus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaeides corsicus","Plebejus argus","5138561:87a1910efb37f609d66ac524c1a6f41e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5139040,"Freyeria trochylus (Freyer, 1845)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Chilades","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Chilades trochylus","Freyeria trochylus","5139040:7bea80cb98c674f430134914f1ff412f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5139156,"Cyaniris semiargus (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Cyaniris","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Cyaniris semiargus","Cyaniris semiargus","5139156:e2055b81061672239b8e47af496eb3af","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5140214,"Polyommatus icarus (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus abdon","Polyommatus icarus","5140214:0ff8f80b08cb379dcc2fa6a09c8a3c30","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5140244,"Polyommatus eros (Ochsenheimer, 1808)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus eroides","Polyommatus eros","5140244:755f53c0ec4433c19f6746b2bc1e0908","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5140311,"Polyommatus dorylas (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus dorylas","Polyommatus dorylas","5140311:2ae0819ff2dd9884a8a5cb170f78b5f0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5140436,"Polyommatus daphnis (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus daphnis","Polyommatus daphnis","5140436:3ba928b20a88597fa6b7c04bc1d9698d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5141261,"Zerynthia Ochsenheimer, 1816","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Zerynthia","Insecta",92,FALSE,"ACCEPTED","Papilionidae","Zerynthia cassandra","Zerynthia cassandra","5141261:3cf779c9649194170a7d7d6184dd5345","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5141262,"Zerynthia polyxena (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zerynthia","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Zerynthia polyxena","Zerynthia polyxena","5141262:8c9a6fc73ecacc9f6b2ffafadd7ae6e8","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5141288,"Zerynthia cretica (Rebel, 1904)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zerynthia","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Allancastria cretica","Zerynthia cretica","5141288:9b6f2f4e021a4f605a0366962c084aea","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5141291,"Zerynthia cerisy (Godart, 1824)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zerynthia","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Allancastria cerisyi","Zerynthia cerisy","5141291:e8f3c68524c45cefffdb125a7a1ead9d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5141297,"Zerynthia rumina (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zerynthia","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Zerynthia rumina","Zerynthia rumina","5141297:60bb5dab1985e8a68a259281335ed94f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5141309,"Zerynthia caucasica (Lederer, 1864)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zerynthia","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Zerynthia caucasica","Zerynthia caucasica","5141309:2a86f1cb30656ce705aec82d36772e13","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5141677,"Heteropterus morpheus (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Heteropterus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Heteropterus morpheus","Heteropterus morpheus","5141677:694038ffa198057ad6da7f7e1be4d282","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5142282,"Hesperia comma (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hesperia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Hesperia comma","Hesperia comma","5142282:c9147b5f21b4cb50106c24ddd0cd3e94","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5142338,"Gegenes nostrodamus (Fabricius, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Gegenes","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Gegenes nostrodamus","Gegenes nostrodamus","5142338:a720fa4cd27019ed666893390858caf4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5142352,"Gegenes pumilio (Hoffmannsegg, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Gegenes","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Gegenes pumilio","Gegenes pumilio","5142352:aa321e988ce01a524d3874421631e1b5","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5142610,"Pyrgus foulquieri (Oberthür, 1910)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyrgus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pyrgus bellieri","Pyrgus foulquieri","5142610:fe06655e88d0b50f14db01c010a2f52a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5714374,"Nymphalis vaualbum (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Nymphalis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Nymphalis l-album","Nymphalis vaualbum","5714374:6bfc39d8879f236760899981c6f79245","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5714680,"Plebejus argyrognomon (Bergstrasser, 1779)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaeides argyrognomon","Plebejus argyrognomon","5714680:e6a1c9dae4c536b99d911b173f0dd626","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5714690,"Plebejus idas (Linnaeus, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaeides abetonicus","Plebejus idas","5714690:b562ef54f91ff9f13c67297f78f0e2ad","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772700,"Polyommatus golgus (Hubner, 1813)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus golgus","Polyommatus golgus","5772700:bf5b911c2da83369817df0503b883ad3","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772702,"Polyommatus nivescens Keferstein, 1851","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus nivescens","Polyommatus nivescens","5772702:7fa4cc9ffc628f42bb96dbc8f4eb9461","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772725,"Polyommatus humedasae Toso & Balletto, 1976","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus humedasae","Polyommatus humedasae","5772725:ed5e4607e6ac77c8f8ef51ae8ed50a40","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772726,"Polyommatus nephohiptamenos (Brown & Coutsis, 1978)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus nephohiptamenos","Polyommatus nephohiptamenos","5772726:79c0c5ff738367cca5bac1a4a9e6a3b3","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772727,"Polyommatus violetae (Gomez-Bustillo, Exposito & Martinez, 1979)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Agrodiaetus violetae","Polyommatus violetae","5772727:939e5c0b278313eea45f6173e83f536d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772730,"Polyommatus dolus (Hubner, 1823)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus dolus","Polyommatus dolus","5772730:586b2b8cfd2f61fb1f6ecb6565e306a0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772736,"Polyommatus fulgens (De Sagarra, 1925)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Agrodiaetus fulgens","Polyommatus fulgens","5772736:eac00fd369089871edfbcc465c837ee4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772741,"Polyommatus orphicus Kolev, 2005","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus dantchenkoi","Polyommatus orphicus","5772741:1cb7654d2812ee81af18a0e4d6f548a6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772746,"Polyommatus aroaniensis (Brown, 1976)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus aroaniensis","Polyommatus aroaniensis","5772746:4d8a4b0ac52be8ac36ff11eb81cb4813","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772749,"Polyommatus fabressei (Oberthur, 1910)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Agrodiaetus fabressei","Polyommatus fabressei","5772749:2fa870cd1efce41f0e0976ca5ced4d6e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772762,"Plebejus bellieri (Oberthur, 1910)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Plebejus bellieri","Plebejus bellieri","5772762:c7bf5ff5a9439eb78506a0180f6312ba","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772890,"Boloria dia (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria dia","Boloria dia","5772890:eff45c42c4e8313a6c05b3b2067d13ec","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772893,"Boloria euphrosyne (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria euphrosyne","Boloria euphrosyne","5772893:b15603088fb682408d13bad039f42dab","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772937,"Maniola megala (Oberthur, 1909)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola megala","Maniola megala","5772937:2566f009d6d421e415b25ae29cfe20e6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5772938,"Maniola cypricola (Graves, 1928)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola cypricola","Maniola cypricola","5772938:11e94e3b00f9e100f033f2e9b1a65d99","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5792082,"Maniola chia Thomson, 1987","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Maniola","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Maniola chia","Maniola chia","5792082:dd5ebeab63f1b2cbe2a10017504409fe","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5792086,"Melitaea varia Meyer-Dur, 1851","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea varia","Melitaea varia","5792086:f9471e7fc0e44076b66085bc48cc3e8d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5792087,"Melitaea parthenoides Keferstein, 1851","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea parthenoides","Melitaea parthenoides","5792087:d05bb83c5a03929e6162c2d1599eb90d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5792088,"Melitaea asteria Freyer, 1828","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea asteria","Melitaea asteria","5792088:058833fd466639d21d2004b85bf81212","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5792091,"Lycaena ottomanus (Lefebvre, 1830)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena ottomanus","Lycaena ottomanus","5792091:42d873e510c8e36821e7990323bc6334","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5792092,"Lycaena bleusei Oberthur, 1884","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena bleusei","Lycaena bleusei","5792092:36a8128940ad76bb90d38634709b1d36","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5804895,"Leptidea juvernica Williams, 1946","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Leptidea","Insecta",98,FALSE,"ACCEPTED","Pieridae","Leptidaea juvernica","Leptidea juvernica","5804895:634484741508cb496f3e723028c4caca","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5881471,"Melitaea aurelia Nickerl, 1850","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea aurelia","Melitaea aurelia","5881471:bf5d1378aa5773f638d57c6c391bf595","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5882898,"Lycaena tityrus (Poda, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena subalpina","Lycaena tityrus","5882898:20f2dd6e1cb6b0c28ad14e7e841ac06f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5882965,"Satyrium w-album (Knoch, 1782)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Fixsenia w-album","Satyrium w-album","5882965:1011755a14e85215bb9ce6e150fe2d3e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5882969,"Satyrium ilicis (Esper, 1779)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Fixsenia ilicis","Satyrium ilicis","5882969:979e5108c91d7927d780693b13272ff9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5882980,"Satyrium pruni (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Fixsenia pruni","Satyrium pruni","5882980:51900a217698b875054a39944d7a6c9d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5977247,"Erynnis marloyi (Boisduval, 1834)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erynnis","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Erynnis marloyi","Erynnis marloyi","5977247:1465b7e8f050f030dacc49743ea73a07","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
6229058,"Melitaea deione (Geyer, 1832)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea deione","Melitaea deione","6229058:03f3f4dc6824685e861bb4e0b18b2735","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7354189,"Lysandra hispana (Herrich-Schäffer, 1852)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lysandra","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lysandra hispana","Lysandra hispana","7354189:40f40d96e1e91c8400804b1b351a6e63","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7391741,"Satyrium spini (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Fixsenia spini","Satyrium spini","7391741:31b4e24afcd7c960b291229af2e06fa9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7417698,"Lycaena helle (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Lycaena helle","Lycaena helle","7417698:514f47526eac8f58c5c51b6874002419","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7428726,"Boloria thore (Hubner, 1803)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Boloria","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria thore","Boloria thore","7428726:b97f09fc1b9f4bc1741449b8b686ae8f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7445680,"Polyommatus escheri (Hubner, 1823)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus escheri","Polyommatus escheri","7445680:6e5a300e2de7d2ea5bb4f786a01e83bd","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7459402,"Phengaris alcon (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Phengaris","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Maculinea alcon","Phengaris alcon","7459402:528f2f720648bab80d49b3cd0b55f437","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7484070,"Polyommatus damon (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Agrodiaetus damon","Polyommatus damon","7484070:d96d8459b9cfb36ff9166351900a6a9e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7508312,"Satyrium acaciae (Fabricius, 1787)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Fixsenia acaciae","Satyrium acaciae","7508312:ee59220e60ce82d5081956d5b879fce2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7509928,"Erebia triarius (de Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia triaria","Erebia triarius","7509928:aeafc7b824f5592fbc336a1ce6b24602","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7516869,"Euphydryas cynthia (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas cynthia","Euphydryas cynthia","7516869:b6311b3053e41fce4c6986552d408d3c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7521927,"Polyommatus damocles (Herrich-Schaffer, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus damocles","Polyommatus damocles","7521927:f620722f70b7a99ff467fb92ea47ae35","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7542963,"Polyommatus admetus (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Plebeius admetus","Polyommatus admetus","7542963:0652f2f3413e9baef33208dd0ac81a48","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7552387,"Satyrium esculi (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Satyrium esculi","Satyrium esculi","7552387:c4208ab86691d3925b29c214d9fea09e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7597891,"Polyommatus amandus (Schneider, 1792)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus amanda","Polyommatus amandus","7597891:ed239c7142ce37a28fcef7577e638f07","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7598816,"Melitaea britomartis Assmann, 1847","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea britomartis","Melitaea britomartis","7598816:42461d58d26b422ebd4af0b08eabfdff","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7601222,"Agriades orbitulus (Prunner, 1798), 2012","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Agriades orbitulus","Agriades orbitulus","7601222:70fe2b70351f3d1f56d1fa2b8b837157","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7610006,"Erebia lefebvrei (Boisduval, 1828)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia lefebvrei","Erebia lefebvrei","7610006:165ad0063f619922b68fa5ab151e9b5d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7622059,"Pyronia tithonus (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pyronia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pyronia tithonus","Pyronia tithonus","7622059:ce6e97b7d0e547117585c2d95e46360e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
7634721,"Polyommatus thersites (Cantener, 1835)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus thersites","Polyommatus thersites","7634721:521f212522788e8445a1cc84afc64c9c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
