"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","scientificNameLocal","scientificNameEU","license","rightsHolder","accessRights","datasetName","occurrencestatus","language","datasetID","kingdom1","phylum1","class1","taxonID"
5135367,"Erebia pharte (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia pharte","Erebia pharte","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5135367:18238fdd92d8528271d990ae6f78f77c"
5134882,"Erebia pluto (de Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia pluto","Erebia pluto","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5134882:b79b4641c8844148d7aa08caa3d60652"
5135146,"Erebia polaris Staudinger, 1871","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia polaris","Erebia polaris","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5135146:84890c3fb12b9e3f747b74f9c7913567"
5134906,"Erebia pronoe (Esper, 1780)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia pronoe","Erebia pronoe","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5134906:8bee36b07a02e0a377e822912ae3fcbe"
5135370,"Erebia rhodopensis Nicholl, 1900","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia rhodopensis","Erebia rhodopensis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5135370:bd3f55c18f0ec4df592fe7e0817e1a9c"
5134843,"Erebia rondoui Oberthur, 1908","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia rondoui","Erebia rondoui","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5134843:07bdf2c58585b61a8d8465b88dfdab45"
5134832,"Erebia rossii (Curtis, 1834)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia rossii","Erebia rossii","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5134832:1c882b4a4b2552de9605ca685d997494"
5135199,"Erebia scipio Boisduval, 1832","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia scipio","Erebia scipio","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5135199:7d538354c1443a1eecd6b733a1e497f3"
5134498,"Erebia stirius (Godart, 1824)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia stiria","Erebia stirius","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5134498:b955f39258f544691d7294ee9618a1d6"
5135087,"Erebia styx (Freyer, 1834)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia styx","Erebia styx","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5135087:3baa7ba11ef8ad2ed9a7de00f99a4931"
5134808,"Erebia sudetica Staudinger, 1861","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia sudetica","Erebia sudetica","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5134808:5c3b05c4c295ba9ddd7e0a8754557f76"
7509928,"Erebia triarius (de Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia triaria","Erebia triarius","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7509928:aeafc7b824f5592fbc336a1ce6b24602"
8233062,"Erebia tyndarus (Esper, 1781)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia tyndarus","Erebia tyndarus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8233062:ea3c2e864b447f3b75878039df8777b6"
5134621,"Erebia zapateri Oberthur, 1875","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia zapateri","Erebia zapateri","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5134621:fa9b30e0c5ceb70f683a6488b5edbab8"
5977247,"Erynnis marloyi (Boisduval, 1834)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erynnis","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Erynnis marloyi","Erynnis marloyi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5977247:1465b7e8f050f030dacc49743ea73a07"
8270406,"Erynnis tages (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Erynnis","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Erynnis tages","Erynnis tages","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8270406:e313836e1f95693d4766f4c86825b05e"
4535618,"Kirinia climene (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Kirinia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Esperarge climene","Kirinia climene","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535618:c13c120b484fdfb8eb691665e9e6eeae"
1919320,"Euchloe ausonia (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe ausonia","Euchloe ausonia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1919320:a3278a696e429ea5cbe8c4f9dd99449c"
4535288,"Euchloe bazae Fabiano, 1993","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe bazae","Euchloe bazae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535288:a35bb44864d2420d03ffc8f7d87583aa"
1919333,"Euchloe belemia (Esper, 1800)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe belemia","Euchloe belemia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1919333:859d25e3c714847db49ba6ecf7443407"
4535286,"Euchloe charlonia (Donzel, 1842)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe charlonia","Euchloe charlonia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535286:d317ba0d43c741a87c0f34f986da42a9"
7981372,"Euchloe crameri Butler, 1869","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe crameri","Euchloe crameri","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7981372:c92c5100b2ba42acaac2167ba7e32d47"
4535280,"Euchloe eversi Stamm, 1963","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe eversi","Euchloe eversi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535280:c19824f29fafd2a5da02373aaf46a54f"
4535277,"Euchloe grancanariensis Acosta, 2008","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe grancanariensis","Euchloe grancanariensis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535277:e647860276ed5dce4af4535afd1c463a"
4535285,"Euchloe hesperidum Rothschild, 1913","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe hesperidum","Euchloe hesperidum","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535285:a6b00727f81748a28f64cf69725d5eec"
1919325,"Euchloe insularis (Staudinger, 1861)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe insularis","Euchloe insularis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1919325:fe6600fa84defdc0f0b523a0559bf7a9"
4535289,"Euchloe penia (Freyer, 1851)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe penia","Euchloe penia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535289:4770a1d2303c0e54de0af88ced179160"
8989975,"Euchloe simplonia (Freyer, 1829)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",97,FALSE,"ACCEPTED","Pieridae","Euchloe simplonia","Euchloe simplonia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8989975:57f1234e819b8fca82712cf62ce955e5"
1919317,"Euchloe tagis (Hubner, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe tagis","Euchloe tagis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1919317:de2eafc38ca66ec81335bcd7d68879a0"
4535809,"Euphydryas aurinia (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas aurinia","Euphydryas aurinia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535809:1766d3690eed434bbcb93333cd3e16c2"
9519321,"Euphydryas beckeri (Lederer, 1853)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas beckeri","Euphydryas beckeri","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9519321:a7c51ad22a30782bc2ab7d96adb3719d"
7516869,"Euphydryas cynthia (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas cynthia","Euphydryas cynthia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7516869:b6311b3053e41fce4c6986552d408d3c"
4535819,"Euphydryas desfontainii (Godart, 1819)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas desfontainii","Euphydryas desfontainii","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535819:84f8869234e1b18a2adb489e377a1bf3"
4535807,"Euphydryas iduna (Dalman, 1816)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas iduna","Euphydryas iduna","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535807:2d5f35b309bd366d72b437195f1b9afe"
4535822,"Euphydryas intermedia (Menetries, 1859)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas intermedia","Euphydryas intermedia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535822:0877c3d0fe6e27b88b16c0f4f4385570"
4535817,"Euphydryas maturna (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas maturna","Euphydryas maturna","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535817:45bde71065af0ccd6fff813430ce88bc"
4535180,"Favonius quercus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Favonius","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Favonius quercus","Favonius quercus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535180:e50065c9e934067ca0e36c9e682ee033"
7508312,"Satyrium acaciae (Fabricius, 1787)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Fixsenia acaciae","Satyrium acaciae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7508312:ee59220e60ce82d5081956d5b879fce2"
5882969,"Satyrium ilicis (Esper, 1779)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Fixsenia ilicis","Satyrium ilicis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5882969:979e5108c91d7927d780693b13272ff9"
5882980,"Satyrium pruni (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Fixsenia pruni","Satyrium pruni","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5882980:51900a217698b875054a39944d7a6c9d"
7391741,"Satyrium spini (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Fixsenia spini","Satyrium spini","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7391741:31b4e24afcd7c960b291229af2e06fa9"
5882965,"Satyrium w-album (Knoch, 1782)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Satyrium","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Fixsenia w-album","Satyrium w-album","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5882965:1011755a14e85215bb9ce6e150fe2d3e"
5142338,"Gegenes nostrodamus (Fabricius, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Gegenes","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Gegenes nostrodamus","Gegenes nostrodamus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5142338:a720fa4cd27019ed666893390858caf4"
5142352,"Gegenes pumilio (Hoffmannsegg, 1804)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Gegenes","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Gegenes pumilio","Gegenes pumilio","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5142352:aa321e988ce01a524d3874421631e1b5"
1924097,"Glaucopsyche alexis (Poda, 1761)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Glaucopsyche","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Glaucopsyche alexis","Glaucopsyche alexis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1924097:47772d3154354b10c05b727e1e5772e9"
