"scientificNameLocal","scientificNameEU","CountryCode","threatStatus","Endemic","occurrenceStatus"
"Cyaniris semiargus","Cyaniris semiargus","EE","No Red List available","","present"
"Cyaniris semiargus","Cyaniris semiargus","ES","Unknown","","present"
"Cyaniris semiargus","Cyaniris semiargus","FI","LC","","present"
"Cyaniris semiargus","Cyaniris semiargus","FR","LC","","present"
"Cyaniris semiargus","Cyaniris semiargus","GB","RE","","present"
"Cyaniris semiargus","Cyaniris semiargus","HR","LC","","present"
"Cyaniris semiargus","Cyaniris semiargus","IT","LC","","present"
"Cyaniris semiargus","Cyaniris semiargus","LI","No Red List available","","present"
"Cyaniris semiargus","Cyaniris semiargus","LT","Unknown","","present"
"Cyaniris semiargus","Cyaniris semiargus","LV","No Red List available","","present"
"Cyaniris semiargus","Cyaniris semiargus","MD","No Red List available","","present"
"Cyaniris semiargus","Cyaniris semiargus","ME","No Red List available","","present"
"Cyaniris semiargus","Cyaniris semiargus","MK","Unknown","","present"
"Cyaniris semiargus","Cyaniris semiargus","NL","RE","","present"
"Cyaniris semiargus","Cyaniris semiargus","NO","LC","","present"
"Cyaniris semiargus","Cyaniris semiargus","PL","LC","","present"
"Cyaniris semiargus","Cyaniris semiargus","RO","No Red List available","","present"
"Cyaniris semiargus","Cyaniris semiargus","RS","LC","","present"
"Cyaniris semiargus","Cyaniris semiargus","SE","LC","","present"
"Cyaniris semiargus","Cyaniris semiargus","SI","LC","","present"
"Cyaniris semiargus","Cyaniris semiargus","UA","No Red List available","","present"
"Cyclyrius webbianus","Cyclyrius webbianus","MA_CA","No Red List available","Endemic (Canary Islands)","present"
"Cynhtia cardui","Vanessa cardui","LI","No Red List available","","present"
"Danaus chrysippus","Danaus chrysippus","AL","NT","","present"
"Danaus chrysippus","Danaus chrysippus","CY","No Red List available","","present"
"Danaus chrysippus","Danaus chrysippus","ES","Unknown","","present"
"Danaus chrysippus","Danaus chrysippus","FR","LC","","present"
"Danaus chrysippus","Danaus chrysippus","GR","LC","","present"
"Danaus chrysippus","Danaus chrysippus","HR","NtA","","present"
"Danaus chrysippus","Danaus chrysippus","IT","LC","","present"
"Danaus chrysippus","Danaus chrysippus","MA_CA","No Red List available","","present"
"Danaus chrysippus","Danaus chrysippus","ME","No Red List available","","present"
"Danaus chrysippus","Danaus chrysippus","MT","No Red List available","","present"
"Danaus plexippus","Danaus plexippus","ES","Unknown","","present"
"Danaus plexippus","Danaus plexippus","MA_AZ","No Red List available","","present"
"Danaus plexippus","Danaus plexippus","MA_CA","No Red List available","","present"
"Danaus plexippus","Danaus plexippus","MA_MA","No Red List available","","present"
"Danaus plexippus","Danaus plexippus","PT","No Red List available","","present"
"Driopa mnemosyne","Parnassius mnemosyne","BY","VU","","present"
"Driopa mnemosyne","Parnassius mnemosyne","MD","No Red List available","","present"
"Driopa mnemosyne","Parnassius mnemosyne","UA","No Red List available","","present"
"Erebia (pandrose) sthennyo","Erebia sthennyo","FR","LC","","present"
"Erebia aethiopella","Erebia aethiopellus","FR","LC","","present"
"Erebia aethiopellus","Erebia aethiopellus","IT","LC","","present"
"Erebia aethiops","Erebia aethiops","AL","VU","","present"
"Erebia aethiops","Erebia aethiops","AT","LC","","present"
"Erebia aethiops","Erebia aethiops","BA","LC","","present"
"Erebia aethiops","Erebia aethiops","BE","CR","","present"
"Erebia aethiops","Erebia aethiops","BG","LC","","present"
"Erebia aethiops","Erebia aethiops","BY","EN","","present"
"Erebia aethiops","Erebia aethiops","CH","LC","","present"
"Erebia aethiops","Erebia aethiops","CZ","VU","","present"
"Erebia aethiops","Erebia aethiops","DE","VU","","present"
"Erebia aethiops","Erebia aethiops","FR","LC","","present"
"Erebia aethiops","Erebia aethiops","GB","LC","","present"
"Erebia aethiops","Erebia aethiops","GR","LC","","present"
"Erebia aethiops","Erebia aethiops","HR","LC","","present"
"Erebia aethiops","Erebia aethiops","HU","EN","","present"
"Erebia aethiops","Erebia aethiops","IT","LC","","present"
"Erebia aethiops","Erebia aethiops","LI","No Red List available","","present"
"Erebia aethiops","Erebia aethiops","LT","Unknown","","present"
"Erebia aethiops","Erebia aethiops","LU","RE","","present"
"Erebia aethiops","Erebia aethiops","LV","No Red List available","","present"
"Erebia aethiops","Erebia aethiops","ME","No Red List available","","present"
"Erebia aethiops","Erebia aethiops","MK","NT","","present"
"Erebia aethiops","Erebia aethiops","PL","VU","","present"
"Erebia aethiops","Erebia aethiops","RO","No Red List available","","present"
"Erebia aethiops","Erebia aethiops","RS","LC","","present"
"Erebia aethiops","Erebia aethiops","RU","No Red List available","","present"
"Erebia aethiops","Erebia aethiops","SI","LC","","present"
"Erebia aethiops","Erebia aethiops","SK","LC","","present"
"Erebia aethiops","Erebia aethiops","UA","No Red List available","","present"
"Erebia afra","Proterebia phegea","RU","No Red List available","","present"
"Erebia albergana","Erebia alberganus","IT","LC","","present"
"Erebia alberganus","Erebia alberganus","AT","NT","","present"
"Erebia alberganus","Erebia alberganus","BG","VU","","present"
"Erebia alberganus","Erebia alberganus","CH","LC","","present"
"Erebia alberganus","Erebia alberganus","FR","LC","","present"
"Erebia alberganus","Erebia alberganus","ME","No Red List available","","present"
"Erebia alberganus","Erebia alberganus","MK","Unknown","","present"
"Erebia alberganus","Erebia alberganus","RS","EN","","present"
"Erebia arvernensis","Erebia arvernensis","AD","LC","","present"
"Erebia arvernensis","Erebia arvernensis","CH","Unknown","","present"
"Erebia arvernensis","Erebia arvernensis","ES","Unknown","","present"
"Erebia bubastis","Erebia manto","CH","EN","","present"
"Erebia calcaria","Erebia calcaria","AT","DD","","present"
"Erebia calcaria","Erebia calcaria","IT","NT","","present"
"Erebia calcaria","Erebia calcaria","SI","LC","","present"
"Erebia callias","Erebia callias","RU","No Red List available","","present"
"Erebia cassioides","Erebia arvernensis","FR","Unknown","","present"
"Erebia cassioides","Erebia cassioides","AT","LC","","present"
"Erebia cassioides","Erebia cassioides","BA","NT","","present"
"Erebia cassioides","Erebia cassioides","BG","VU","","present"
"Erebia cassioides","Erebia cassioides","IT","LC","","present"
"Erebia cassioides","Erebia cassioides","RS","Unknown","","present"
"Erebia christi","Erebia christi","CH","VU","","present"
"Erebia christi","Erebia christi","IT","EN","","present"
"Erebia claudina","Erebia claudina","AT","NT","","present"
"Erebia claudina","Erebia claudina","IT","NtA","","present"
"Erebia cyclopius","Erebia cyclopius","RU","No Red List available","","present"
"Erebia dabanensis","Erebia dabanensis","RU","No Red List available","","present"
"Erebia disa","Erebia disa","FI","VU","","present"
"Erebia disa","Erebia disa","NO","LC","","present"
"Erebia disa","Erebia disa","RU","No Red List available","","present"
"Erebia disa","Erebia disa","SE","LC","","present"
"Erebia discoidalis","Erebia discoidalis","RU","No Red List available","","present"
"Erebia dromus","Erebia arvernensis","IT","LC","","present"
"Erebia edda","Erebia edda","RU","No Red List available","","present"
"Erebia embla","Erebia embla","EE","No Red List available","","present"
"Erebia embla","Erebia embla","FI","LC","","present"
"Erebia embla","Erebia embla","LV","No Red List available","","present"
"Erebia embla","Erebia embla","NO","LC","","present"
"Erebia embla","Erebia embla","RU","No Red List available","","present"
"Erebia embla","Erebia embla","SE","LC","","present"
"Erebia epiphron","Erebia epiphron","AD","LC","","present"
"Erebia epiphron","Erebia epiphron","AL","Unknown","","present"
"Erebia epiphron","Erebia epiphron","AT","NT","","present"
"Erebia epiphron","Erebia epiphron","BA","LC","","present"
"Erebia epiphron","Erebia epiphron","CH","LC","","present"
"Erebia epiphron","Erebia epiphron","CZ","LC","","present"
"Erebia epiphron","Erebia epiphron","DE","R","","present"
"Erebia epiphron","Erebia epiphron","ES","Unknown","","present"
"Erebia epiphron","Erebia epiphron","FR","LC","","present"
"Erebia epiphron","Erebia epiphron","GB","NT","","present"
"Erebia epiphron","Erebia epiphron","GR","VU","","present"
"Erebia epiphron","Erebia epiphron","HR","LC","","present"
"Erebia epiphron","Erebia epiphron","IT","LC","","present"
"Erebia epiphron","Erebia epiphron","LI","No Red List available","","present"
"Erebia epiphron","Erebia epiphron","ME","No Red List available","","present"
"Erebia epiphron","Erebia epiphron","MK","Unknown","","present"
"Erebia epiphron","Erebia epiphron","PL","VU","","present"
"Erebia epiphron","Erebia epiphron","RO","No Red List available","","present"
"Erebia epiphron","Erebia epiphron","RS","LC","","present"
"Erebia epiphron","Erebia epiphron","SI","NT","","present"
"Erebia epiphron","Erebia epiphron","SK","VU","","present"
"Erebia epistygne","Erebia epistygne","ES","LC","","present"
"Erebia epistygne","Erebia epistygne","FR","NT","","present"
"Erebia eriphyle","Erebia eriphyle","AT","NT","","present"
"Erebia eriphyle","Erebia eriphyle","CH","LC","","present"
"Erebia eriphyle","Erebia eriphyle","DE","R","","present"
"Erebia eriphyle","Erebia eriphyle","IT","LC","","present"
"Erebia eriphyle","Erebia eriphyle","LI","No Red List available","","present"
"Erebia euryale","Erebia euryale","AD","LC","","present"
"Erebia euryale","Erebia euryale","AL","Unknown","","present"
"Erebia euryale","Erebia euryale","AT","LC","","present"
"Erebia euryale","Erebia euryale","BA","LC","","present"
"Erebia euryale","Erebia euryale","BG","LC","","present"
"Erebia euryale","Erebia euryale","CH","LC","","present"
"Erebia euryale","Erebia euryale","CZ","LC","","present"
"Erebia euryale","Erebia euryale","DE","LC","","present"
"Erebia euryale","Erebia euryale","ES","Unknown","","present"
"Erebia euryale","Erebia euryale","FI","Unknown","","present"
"Erebia euryale","Erebia euryale","FR","LC","","present"
"Erebia euryale","Erebia euryale","GR","LC","","present"
"Erebia euryale","Erebia euryale","HR","LC","","present"
"Erebia euryale","Erebia euryale","IT","LC","","present"
"Erebia euryale","Erebia euryale","LI","No Red List available","","present"
"Erebia euryale","Erebia euryale","ME","No Red List available","","present"
"Erebia euryale","Erebia euryale","MK","Unknown","","present"
"Erebia euryale","Erebia euryale","PL","LC","","present"
"Erebia euryale","Erebia euryale","RO","No Red List available","","present"
"Erebia euryale","Erebia euryale","RS","LC","","present"
"Erebia euryale","Erebia euryale","RU","No Red List available","","present"
"Erebia euryale","Erebia euryale","SI","LC","","present"
"Erebia euryale","Erebia euryale","SK","LC","","present"
"Erebia euryale","Erebia euryale","UA","No Red List available","","present"
"Erebia fasciata","Erebia fasciata","RU","No Red List available","","present"
"Erebia flavofasciata","Erebia flavofasciata","AT","DD","","present"
"Erebia flavofasciata","Erebia flavofasciata","CH","NT","","present"
"Erebia flavofasciata","Erebia flavofasciata","IT","VU","","present"
"Erebia gorge","Erebia gorge","AD","VU","","present"
"Erebia gorge","Erebia gorge","AL","Unknown","","present"
"Erebia gorge","Erebia gorge","AT","LC","","present"
"Erebia gorge","Erebia gorge","BA","VU","","present"
"Erebia gorge","Erebia gorge","BG","EN","","present"
"Erebia gorge","Erebia gorge","CH","LC","","present"
"Erebia gorge","Erebia gorge","CZ","LC","","present"
"Erebia gorge","Erebia gorge","DE","R","","present"
"Erebia gorge","Erebia gorge","ES","Unknown","","present"
"Erebia gorge","Erebia gorge","FR","LC","","present"
"Erebia gorge","Erebia gorge","IT","LC","","present"
"Erebia gorge","Erebia gorge","LI","No Red List available","","present"
"Erebia gorge","Erebia gorge","ME","No Red List available","","present"
"Erebia gorge","Erebia gorge","MK","NT","","present"
"Erebia gorge","Erebia gorge","RO","No Red List available","","present"
"Erebia gorge","Erebia gorge","RS","EN","","present"
"Erebia gorge","Erebia gorge","SI","LC","","present"
"Erebia gorge","Erebia gorge","SK","VU","","present"
"Erebia gorge vagana","Erebia gorge","HR","EN","","present"
"Erebia gorgone","Erebia gorgone","AD","NT","","present"
"Erebia gorgone","Erebia gorgone","ES","Unknown","","present"
"Erebia gorgone","Erebia gorgone","FR","LC","","present"
"Erebia hispania","Erebia hispania","ES","Unknown","","present"
"Erebia hispania","Erebia hispania","FR","Unknown","","present"
"Erebia jeniseiensis","Erebia jeniseiensis","RU","No Red List available","","present"
"Erebia lefebvrei","Erebia lefebvrei","AD","VU","","present"
"Erebia lefebvrei","Erebia lefebvrei","ES","Unknown","","present"
"Erebia lefebvrei","Erebia lefebvrei","FR","NT","","present"
"Erebia ligea","Erebia ligea","AL","Unknown","","present"
"Erebia ligea","Erebia ligea","AT","LC","","present"
"Erebia ligea","Erebia ligea","BA","LC","","present"
"Erebia ligea","Erebia ligea","BE","CR","","present"
"Erebia ligea","Erebia ligea","BG","LC","","present"
"Erebia ligea","Erebia ligea","BY","DD","","present"
"Erebia ligea","Erebia ligea","CH","LC","","present"
"Erebia ligea","Erebia ligea","CZ","LC","","present"
"Erebia ligea","Erebia ligea","DE","NT","","present"
"Erebia ligea","Erebia ligea","EE","No Red List available","","present"
"Erebia ligea","Erebia ligea","FI","LC","","present"
"Erebia ligea","Erebia ligea","FR","LC","","present"
"Erebia ligea","Erebia ligea","GR","LC","","present"
"Erebia ligea","Erebia ligea","HR","LC","","present"
"Erebia ligea","Erebia ligea","HU","RE","","present"
"Erebia ligea","Erebia ligea","IT","LC","","present"
"Erebia ligea","Erebia ligea","LI","No Red List available","","present"
"Erebia ligea","Erebia ligea","LT","Unknown","","present"
"Erebia ligea","Erebia ligea","LV","No Red List available","","present"
