"SpeciesnameLocal","SpeciesnameEurope","CountryCode","RedListCategory","Status","Use","Comments"
"Coenonympha pamphilus","Coenonympha pamphilus","LU","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","NL","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","NO","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","PL","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","RO","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","RS","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","SE","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","SI","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","SK","LC","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","CZ","NE","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","ES","NE","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","LI","No Red List available","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","LV","No Red List available","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","ME","No Red List available","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","PT","No Red List available","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","RU","No Red List available","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","GB","NT","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","IE","NT","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","MK","Unknown","Breeding","y",
"Coenonympha pamphilus","Coenonympha pamphilus","AL","Unknown","Breeding","y","o"
"Coenonympha pamphilus","Coenonympha pamphilus","MT","No Red List available","Breeding","y","Very uncommon, having suffered a significant population decline. Formerly quite common on heath and grassland habitat. If current trends persist, species may face extirpation."
"Triphysa phryne","Coenonympha phryne","UA","CR","Breeding","y",
"Triphysa phryne","Coenonympha phryne","RU","No Red List available","Breeding","y",
"Coenonympha rhodopensis","Coenonympha rhodopensis","BA","LC","Breeding","y",
"Coenonympha rhodopensis","Coenonympha rhodopensis","GR","LC","Breeding","y",
"Coenonympha rhodopensis","Coenonympha rhodopensis","HR","LC","Breeding","y",
"Coenonympha rhodopensis","Coenonympha rhodopensis","IT","LC","Breeding","y",
"Coenonympha rhodopensis","Coenonympha rhodopensis","ME","No Red List available","Breeding","y",
"Coenonympha rhodopensis","Coenonympha rhodopensis","BG","NT","Breeding","y",
"Coenonympha rhodopensis","Coenonympha rhodopensis","RS","NT","Breeding","y",
"Coenonympha rhodopensis","Coenonympha rhodopensis","MK","Unknown","Breeding","y",
"Coenonympha rhodopensis","Coenonympha rhodopensis","RO","VU","Breeding","y",
"Coenonympha rhodopensis","Coenonympha rhodopensis","AL","VU","Breeding","y","o"
"Coenonympha thyrsis","Coenonympha thyrsis","GR","LC","Breeding","y",
"Chortobius tullia","Coenonympha tullia","BY","Unknown","Breeding","y",
"Chortobius tullia","Coenonympha tullia","UA","VU","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","BA","CR","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","BE","CR","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","CH","CR","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","CZ","CR","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","NL","CR","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","DE","EN","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","DK","EN","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","FR","EN","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","RO","EN","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","SI","EN","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","EE","LC","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","FI","LC","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","NO","LC","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","SE","LC","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","LV","No Red List available","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","RU","No Red List available","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","HU","RE","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","AT","VU","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","GB","VU","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","IE","VU","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","LT","VU","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","PL","VU","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","SK","VU","Breeding","y",
"Coenonympha tullia","Coenonympha tullia","MT","No Red List available",,"n","Misidentification"
"Colias alfacariensis","Colias alfacariensis","UA","DD","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","AD","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","BA","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","BG","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","CH","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","DE","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","FR","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","GR","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","HR","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","HU","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","IT","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","PL","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","SI","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","SK","LC","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","ES","NE","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","LU","NE","NeedsConfirmation","y",
"Colias alfacariensis","Colias alfacariensis","LI","No Red List available","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","ME","No Red List available","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","PT","No Red List available","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","RU","No Red List available","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","AT","NT","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","RO","NT","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","MK","Unknown","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","BE","VU","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","CZ","VU","Breeding","y",
"Colias alfacariensis","Colias alfacariensis","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Colias alfacariensis","Colias alfacariensis","RS","LC","Breeding","y","DD in 2003"
"Colias alfacariensis","Colias alfacariensis","AL","VU","Breeding","y","o"
"Colias alfacariensis","Colias alfacariensis","DK","NtA","Vagrant","n","Occasional migrant"
"Colias alfacariensis","Colias alfacariensis","GB","NtA","Vagrant","n","Occasional migrant"
"Colias alfacariensis","Colias alfacariensis","BY","Unknown","Vagrant","n","Occasional migrant"
"Colias alfacariensis","Colias alfacariensis","LT","NtA","Vagrant","n","Vagrant"
"Colias aurorina","Colias aurorina","GR","LC","Breeding","y",
"Colias aurorina","Colias aurorina","AL","Unknown","Breeding","y","o"
"Colias caucasica","Colias caucasica","ME","No Red List available","Breeding","y",
"Colias caucasica","Colias caucasica","GR","NT","Breeding","y",
"Colias caucasica","Colias caucasica","HR","Unknown","Breeding","y",
"Colias caucasica","Colias caucasica","MK","Unknown","Breeding","y",
"Colias caucasica","Colias caucasica","BG","VU","Breeding","y",
"Colias caucasica","Colias caucasica","RS","LC","Breeding","y","EN in 2003"
"Colias caucasica","Colias caucasica","AL","Unknown","Breeding","y","o"
"Colias caucasica balcanica","Colias caucasica","BA","VU","Breeding","y",
"Colias chrysotheme","Colias chrysotheme","AT","CR","Breeding","y",
"Colias chrysotheme","Colias chrysotheme","SK","CR","Breeding","y",
"Colias chrysotheme","Colias chrysotheme","UA","EN","Breeding","y",
"Colias chrysotheme","Colias chrysotheme","MD","No Red List available","Breeding","y",
"Colias chrysotheme","Colias chrysotheme","RU","No Red List available","Breeding","y",
"Colias chrysotheme","Colias chrysotheme","CZ","RE","Breeding","y",
"Colias chrysotheme","Colias chrysotheme","HU","VU","Breeding","y",
"Colias chrysotheme","Colias chrysotheme","RO","VU","Breeding","y",
"Colias crocea","Colias crocea","FR","LC","Breeding","y",
"Colias crocea","Colias crocea","HR","LC","Breeding","y",
"Colias crocea","Colias crocea","IT","LC","Breeding","y",
"Colias crocea","Colias crocea","UA","LC","Breeding","y",
"Colias crocea","Colias crocea","AD","LC","RegularMigrant","y",
"Colias crocea","Colias crocea","BE","LC","RegularMigrant","y",
"Colias crocea","Colias crocea","DE","LC","RegularMigrant","y",
"Colias crocea","Colias crocea","GR","LC","RegularMigrant","y",
"Colias crocea","Colias crocea","CZ","NE","Breeding","y",
"Colias crocea","Colias crocea","ES","NE","Breeding","y",
"Colias crocea","Colias crocea","CY","No Red List available","Breeding","y",
"Colias crocea","Colias crocea","MA_AZ","No Red List available","Breeding","y",
"Colias crocea","Colias crocea","MA_CA","No Red List available","Breeding","y",
"Colias crocea","Colias crocea","MA_MA","No Red List available","Breeding","y",
"Colias crocea","Colias crocea","MD","No Red List available","Breeding","y",
"Colias crocea","Colias crocea","LI","No Red List available","RegularMigrant","y",
"Colias crocea","Colias crocea","BY","Unknown","Vagrant","n","Occasional migrant"
"Colias crocea","Colias crocea","LT","NtA","Vagrant","n","Vagrant; not every year"
"Colias croceus","Colias crocea","BG","LC","Breeding","y",
"Colias croceus","Colias crocea","PL","LC","Breeding","y",
"Colias croceus","Colias crocea","RO","LC","Breeding","y",
"Colias croceus","Colias crocea","RS","LC","Breeding","y",
"Colias croceus","Colias crocea","SI","LC","Breeding","y",
"Colias croceus","Colias crocea","BA","LC","RegularMigrant","y",
"Colias croceus","Colias crocea","CH","LC","RegularMigrant","y",
"Colias croceus","Colias crocea","GB","LC","RegularMigrant","y",
"Colias croceus","Colias crocea","HU","LC","RegularMigrant","y",
"Colias croceus","Colias crocea","IE","LC","RegularMigrant","y",
"Colias croceus","Colias crocea","LU","LC","RegularMigrant","y",
"Colias croceus","Colias crocea","SK","LC","RegularMigrant","y",
"Colias croceus","Colias crocea","AT","NE","Breeding","y",
"Colias croceus","Colias crocea","NL","NE","RegularMigrant","y",
"Colias croceus","Colias crocea","LV","No Red List available","Breeding","y",
"Colias croceus","Colias crocea","ME","No Red List available","Breeding","y",
"Colias croceus","Colias crocea","PT","No Red List available","Breeding","y",
"Colias croceus","Colias crocea","RU","No Red List available","Breeding","y",
"Colias croceus","Colias crocea","DK","NtA","RegularMigrant","y",
"Colias croceus","Colias crocea","MK","Unknown","RegularMigrant","y",
"Colias croceus","Colias crocea","MT","No Red List available","Breeding","y","A common breeding migrant species."
"Colias croceus","Colias crocea","FI","NtA","Vagrant","n","Irregular migrant"
"Colias croceus","Colias crocea","AL","Unknown","Breeding","y","o"
"Colias croceus","Colias crocea","EE","NtA","Vagrant","n","Occasional migrant"
"Colias croceus","Colias crocea","SE","NtA","Vagrant","n","Occasional migrant"
"Colias croceus","Colias crocea","NO","NtA","Vagrant","n","Vagrant"
"Colias erate","Colias erate","AT","LC","Breeding","y",
"Colias erate","Colias erate","BG","LC","Breeding","y",
"Colias erate","Colias erate","GR","LC","Breeding","y",
"Colias erate","Colias erate","HR","LC","Breeding","y",
"Colias erate","Colias erate","HU","LC","Breeding","y",
"Colias erate","Colias erate","RS","LC","Breeding","y",
"Colias erate","Colias erate","SK","LC","Breeding","y",
"Colias erate","Colias erate","UA","LC","Breeding","y",
"Colias erate","Colias erate","CZ","NE","Breeding","y",
"Colias erate","Colias erate","MD","No Red List available","Breeding","y",
"Colias erate","Colias erate","RU","No Red List available","Breeding","y",
"Colias erate","Colias erate","MK","Unknown","Breeding","y",
"Colias erate","Colias erate","RO","VU","Breeding","y",
"Colias erate","Colias erate","PL","NE","Vagrant","n","Changed from LC to NE, rare migrant"
"Colias erate","Colias erate","DE","NE","Vagrant","n","Occasional migrant"
"Colias erate","Colias erate","SI","LC","Vagrant","n","Vagrant species"
"Colias hecla","Colias hecla","NO","LC","Breeding","y",
"Colias hecla","Colias hecla","RU","No Red List available","Breeding","y",
"Colias hecla","Colias hecla","SE","NT","Breeding","y",
"Colias hecla","Colias hecla","FI","VU","Breeding","y",
"Colias hyale","Colias hyale","AT","LC","Breeding","y",
"Colias hyale","Colias hyale","BA","LC","Breeding","y",
"Colias hyale","Colias hyale","BG","LC","Breeding","y",
"Colias hyale","Colias hyale","CH","LC","Breeding","y",
"Colias hyale","Colias hyale","DE","LC","Breeding","y",
"Colias hyale","Colias hyale","FR","LC","Breeding","y",
"Colias hyale","Colias hyale","HR","LC","Breeding","y",
"Colias hyale","Colias hyale","HU","LC","Breeding","y",
"Colias hyale","Colias hyale","IT","LC","Breeding","y",
"Colias hyale","Colias hyale","LT","LC","Breeding","y",
"Colias hyale","Colias hyale","PL","LC","Breeding","y",
"Colias hyale","Colias hyale","RO","LC","Breeding","y",
"Colias hyale","Colias hyale","SI","LC","Breeding","y",
"Colias hyale","Colias hyale","SK","LC","Breeding","y",
"Colias hyale","Colias hyale","UA","LC","Breeding","y",
"Colias hyale","Colias hyale","BE","LC","RegularMigrant","y",
"Colias hyale","Colias hyale","DK","LC","RegularMigrant","y",
"Colias hyale","Colias hyale","CZ","NE","Breeding","y",
"Colias hyale","Colias hyale","LU","NE","RegularMigrant","y",
"Colias hyale","Colias hyale","NL","NE","RegularMigrant","y",
"Colias hyale","Colias hyale","LI","No Red List available","Breeding","y",
"Colias hyale","Colias hyale","LV","No Red List available","Breeding","y",
"Colias hyale","Colias hyale","MD","No Red List available","Breeding","y",
"Colias hyale","Colias hyale","ME","No Red List available","Breeding","y",
"Colias hyale","Colias hyale","RU","No Red List available","Breeding","y",
"Colias hyale","Colias hyale","EE","NT","Breeding","y",
"Colias hyale","Colias hyale","FI","NtA","RegularMigrant","y",
"Colias hyale","Colias hyale","BY","Unknown","Breeding","y",
"Colias hyale","Colias hyale","MK","Unknown","Breeding","y",
"Colias hyale","Colias hyale","RS","LC","Breeding","y","DD in 2003"
"Colias hyale","Colias hyale","MT","No Red List available",,"n","Misidentification"
"Colias hyale","Colias hyale","AL","Unknown","NeedsConfirmation","y","Not according to Cuvelier et al. (2018)"
"Colias hyale","Colias hyale","GB","NtA","Vagrant","n","Occasional migrant"
"Colias hyale","Colias hyale","SE","NtA","Vagrant","n","Occasional migrant"
"Colias myrmidone","Colias myrmidone","AT","CR","Breeding","y",
"Colias myrmidone","Colias myrmidone","HR","CR","Breeding","y",
"Colias myrmidone","Colias myrmidone","SK","CR","Breeding","y",
"Colias myrmidone","Colias myrmidone","UA","CR","Breeding","y",
"Colias myrmidone","Colias myrmidone","LV","No Red List available","Breeding","y",
"Colias myrmidone","Colias myrmidone","RU","No Red List available","Breeding","y",
"Colias myrmidone","Colias myrmidone","CZ","RE","Breeding","y",
"Colias myrmidone","Colias myrmidone","DE","RE","Breeding","y",
"Colias myrmidone","Colias myrmidone","HU","RE","Breeding","y",
"Colias myrmidone","Colias myrmidone","RO","VU","Breeding","y",
"Colias myrmidone","Colias myrmidone","SI","RE","Breeding","y","changed from EN to RE by Rudi Verovink"
"Colias myrmidone","Colias myrmidone","PL","EN","Breeding","y","Changed from VU to EN"
"Colias myrmidone","Colias myrmidone","BY","VU","Breeding","y","Red List Category changed by Anatolij Kulak from NT to VU"
"Colias myrmidone","Colias myrmidone","LT","NtA","Vagrant","n","Vagrant, only old records"
"Colias myrmidone","Colias myrmidone","RS","RE","Breeding","y","VU in 2003"
"Colias palaeno","Colias palaeno","SK","CR","Breeding","y",
"Colias palaeno","Colias palaeno","DE","EN","Breeding","y",
"Colias palaeno","Colias palaeno","PL","EN","Breeding","y",
